Appling County,Chief Registrar,(912) 367-8113,"",ocd-division/country:us/state:ga/county:appling
Atkinson County,Election Supervisor,(912) 422-3003,"",ocd-division/country:us/state:ga/county:atkinson
Bacon County,Chief Registrar,(912) 632-5551,"",ocd-division/country:us/state:ga/county:bacon
Baker County,Election Supervisor,(229) 734-3019,"",ocd-division/country:us/state:ga/county:baker
Baldwin County,Chief Registrar,(478) 445-4526,"www.baldwincountyga.com/voterregistration",ocd-division/country:us/state:ga/county:baldwin
Banks County,Election Supervisor,(706) 677-6260,"",ocd-division/country:us/state:ga/county:banks
Barrow County,Election Supervisor,(770) 307-3110,"http://www.barrowga.org/elections",ocd-division/country:us/state:ga/county:barrow
Bartow County,Election Supervisor,(770) 387-5098,"",ocd-division/country:us/state:ga/county:bartow
Ben Hill County,Election Supervisor,(229) 426-5151,"www.benhillcounty.com",""
Berrien County,Election Supervisor,(229) 686-5213,"",ocd-division/country:us/state:ga/county:berrien
Bibb County,Election Supervisor,(478) 621-6622,"http://www.co.bibb.ga.us/BOE/BOE.asp",ocd-division/country:us/state:ga/county:bibb
Bleckley County,Chief Registrar,(478) 934-3212,"",ocd-division/country:us/state:ga/county:bleckley
Brantley County,Election Supervisor,(912) 462-6159,"",ocd-division/country:us/state:ga/county:brantley
Brooks County,Election Supervisor,(229) 263-9939,"",ocd-division/country:us/state:ga/county:brooks
Bryan County,Chief Registrar,(912) 653-3859,"http://www.bryancountyga.org/309681.html",ocd-division/country:us/state:ga/county:bryan
Bulloch County,Election Supervisor,(912) 764-6502,"www.bullochcounty.net",ocd-division/country:us/state:ga/county:bulloch
Burke County,Election Supervisor,(706) 554-7457,"",ocd-division/country:us/state:ga/county:burke
Butts County,Election Supervisor,(770) 775-8202,"www.buttscounty.org/elections.html",ocd-division/country:us/state:ga/county:butts
Calhoun County,Chief Registrar,(229) 849-2972,"",ocd-division/country:us/state:ga/county:calhoun
Camden County,Chief Registrar,(912) 576-0214,"http://www.co.camden.ga.us/index.aspx?nid=75",ocd-division/country:us/state:ga/county:camden
Candler County,Election Supervisor,(912) 685-6687,"",ocd-division/country:us/state:ga/county:candler
Carroll County,Election Supervisor,(770) 830-5823,"http://elections.carrollcountyga.com",ocd-division/country:us/state:ga/county:carroll
Catoosa County,Election Supervisor,(706) 935-3990,"http://www.catoosa.com/depts/elections/index.html",ocd-division/country:us/state:ga/county:catoosa
Charlton County,Election Supervisor,(912) 496-2607,"",ocd-division/country:us/state:ga/county:charlton
Chatham County,Chief Registrar,(912) 790-1520,"http://voter.chathamcounty.org/",ocd-division/country:us/state:ga/county:chatham
Chattahoochee County,Chief Registrar,(706) 989-2014,"",ocd-division/country:us/state:ga/county:chattahoochee
Chattooga County,Chief Registrar,(706) 857-0739,"",ocd-division/country:us/state:ga/county:chattooga
Cherokee County,Election Supervisor,(770) 479-0407,"http://voter.cherokeega.com/",ocd-division/country:us/state:ga/county:cherokee
Clarke County,Election Supervisor,(706) 613-3150,"http://www.athensclarkecounty.com/elections/",ocd-division/country:us/state:ga/county:clarke
Clay County,Chief Registrar,(229) 768-2443,"",ocd-division/country:us/state:ga/county:clay
Clayton County,Election Supervisor,(770) 477-3372,"http://www.claytoncountyga.gov",ocd-division/country:us/state:ga/county:clayton
Clinch County,Election Supervisor,(912) 487-3656,"",ocd-division/country:us/state:ga/county:clinch
Cobb County,Chief Registrar,(770) 528-2581,"http://www.cobbelections.org",ocd-division/country:us/state:ga/county:cobb
Coffee County,Election Supervisor,(912) 384-7018,"coffeecountygov.com",ocd-division/country:us/state:ga/county:coffee
Colquitt County,Chief Registrar,(229) 616-7056,"http://www.ccboc.com/Dept/registrar.htm",ocd-division/country:us/state:ga/county:colquitt
Columbia County,Election Supervisor,(706) 868-3355,"www.columbiacountyga.gov/Index.aspx?page=2330",ocd-division/country:us/state:ga/county:columbia
Cook County,Election Supervisor,(229) 896-7925,"",ocd-division/country:us/state:ga/county:cook
Coweta County,Chief Registrar,(770) 254-2615,"http://www.coweta.ga.us/index.aspx?page=208",ocd-division/country:us/state:ga/county:coweta
Crawford County,Election Supervisor,(478) 836-1877,"",ocd-division/country:us/state:ga/county:crawford
